tag,entries
Mods,"[Mods.Psychoscope.AbsorbCoral, Mods.Psychoscope.BuffControlPowers, Mods.Psychoscope.BuffDamagePowers, Mods.Psychoscope.CanScanCoral, Mods.Psychoscope.CritChancePlus10_Pistol, Mods.Psychoscope.CritChancePlus10_Shotgun, Mods.Psychoscope.CritChancePlus10_Wrench, Mods.Psychoscope.DecreaseScanningTime, Mods.Psychoscope.DetectEliteMimicAndPoltergeist, Mods.Psychoscope.DetectMimics, Mods.Psychoscope.ElectrostaticBuff, Mods.Psychoscope.EnhancedPSI, Mods.Psychoscope.FasterPowersCooldown, Mods.Psychoscope.FearBomb, Mods.Psychoscope.FearResistance, Mods.Psychoscope.FreePsiCast, Mods.Psychoscope.IncreaseScanningRange, Mods.Psychoscope.KineticBlastBuff, Mods.Psychoscope.MarkedEnemiesDamage, Mods.Psychoscope.MechTechs, Mods.Psychoscope.NullwaveShield, Mods.Psychoscope.PSIRegen, Mods.Psychoscope.PsychoshockBuff, Mods.Psychoscope.PsychoshockResist, Mods.Psychoscope.Random, Mods.Psychoscope.ReducePsiCostEnergy, Mods.Psychoscope.ReducePsiCostMorph, Mods.Psychoscope.ReducePsiCostTelepathic, Mods.Psychoscope.SneakAttackRestoresPSI, Mods.Psychoscope.SpendHealthAsPSI, Mods.Psychoscope.ThermalBlastBuff, Mods.Suit.BacklashBuff, Mods.Suit.DecreaseTraumaChance, Mods.Suit.EMP_Shielding, Mods.Suit.FallDamagesNPCs, Mods.Suit.FlashlightDuration, Mods.Suit.HeavyMachineryAssist, Mods.Suit.ImprovedStamina, Mods.Suit.LaserShield, Mods.Suit.LastChance, Mods.Suit.LeverageAssist, Mods.Suit.NeverDrunk, Mods.Suit.OnRobotDeath, Mods.Suit.PhysicalDamageShield, Mods.Suit.PlayerNotRecyclable, Mods.Suit.PropulsionUpgrade_I, Mods.Suit.PropulsionUpgrade_II, Mods.Suit.Random, Mods.Suit.RecyclerLootBonus, Mods.Suit.RecyclerLootLimiter, Mods.Suit.ReduceSpaceCrashDamage, Mods.Suit.ResistElectric, Mods.Suit.ResistEther, Mods.Suit.ResistFire, Mods.Suit.ResistRad, Mods.Suit.SlidingReduceDamage, Mods.Suit.SneakAttackRestoreHealth, Mods.Suit.SpringStep, Mods.Suit.SuitIntegrityBuff, Mods.Suit.WrenchKnockback, Mods.Weapon.WeaponUpgradeKit]"
Monitor_A,"[Office.Monitor_A]"
Monitor_Apt_A,"[Apartment.Monitor_Apt_A]"
Moonshine,"[Food.Alcohol.Moonshine]"
Morgan Karl Female,"[Player.Morgan Karl Female]"
Morgan Karl Female_RedEye,"[Player.Morgan Karl Female_RedEye]"
Morgan Karl Male,"[Player.Morgan Karl Male]"
Morgan Karl Male_RedEye,"[Player.Morgan Karl Male_RedEye]"
MorganStationKeyFabPlan,"[Crafting.FabricationPlans.MorganStationKeyFabPlan]"
Morgan_MessengerBag_Male,"[Misc.Morgan_MessengerBag_Male]"
Morgan_Purse_Female,"[Misc.Morgan_Purse_Female]"
MultipleChoiceKiosk,"[InteractiveScreens.MultipleChoiceKiosk]"
NB_OxygenFuse,"[MissionItems.NB_OxygenFuse]"
NB_QuantumTransmogrifier,"[MissionItems.NB_QuantumTransmogrifier]"
Named Phantoms,"[Named Phantoms.ArkBeta_ArgentenoPero, Named Phantoms.ArkBeta_CliveLawrence, Named Phantoms.ArkBeta_CrispinBoyer, Named Phantoms.ArkBeta_EnochKouneva, Named Phantoms.ArkBeta_GarfieldLangley, Named Phantoms.ArkBeta_HelenCombs, Named Phantoms.ArkBeta_IvyPark, Named Phantoms.ArkBeta_JeanFaure, Named Phantoms.ArkBeta_JorgenThorstein, Named Phantoms.ArkBeta_KirkRemmer, Named Phantoms.ArkBeta_LaneCarpenter, Named Phantoms.ArkBeta_LawrenceBaxter, Named Phantoms.ArkBeta_MaliahFowles, Named Phantoms.ArkBeta_NicoleHague, Named Phantoms.ArkBeta_ReginaSellers, Named Phantoms.ArkBeta_YuriKimura, Named Phantoms.Etheric_RandolfHutchinson]"
Nash Underwood,"[Security.Nash Underwood]"
Natasha Nikova,"[Scientists.Natasha Nikova]"
NeilWarnes,"[Scientists.NeilWarnes]"
Neno Nikolic,"[Volunteer.Neno Nikolic]"
Neo_Bottle,"[Kitchen.Neo_Bottle]"
NeuroModFabPlan,"[Crafting.FabricationPlans.NeuroModFabPlan]"
Neuromod,"[Player.Neuromod]"
NeuromodCalibration,"[Tech.NeuromodCalibration]"
NeuromodCalibration_ManikinHead,"[Tech.NeuromodCalibration_ManikinHead]"
Neuromod_Calibration,"[Player.Neuromod_Calibration]"
Neuromod_Case,"[Player.Neuromod_Case]"
Neuromod_Cinematic,"[Player.Neuromod_Cinematic]"
NeverDrunk,"[Mods.Suit.NeverDrunk]"
Nicholas Stillwater,"[Engineers.Nicholas Stillwater]"
Nickie Tannar,"[Engineers.Nickie Tannar]"
NightmareProjectile,"[AlienPowers.NightmareProjectile]"
Nightstand_A,"[Containers/Apartment.Nightstand_A]"
Nils Kjaergaard,"[Security.Nils Kjaergaard]"
Notes,"[Data.Notes.AnnaliseThumbDrive, Data.Notes.Clipboard, Data.Notes.Memo, Data.Notes.Memo2, Data.Notes.Memo2_Crumpled, Data.Notes.Stickynote, Data.Notes.Stickynote_Mimic, Data.Notes.Stickynote_Stack]"
Nozzle,"[HazardousPipes.PowerPlant.Nozzle]"
Nullwave,"[Charges.Nullwave]"
NullwaveShield,"[Mods.Psychoscope.NullwaveShield]"
NullwaveTransmitter,"[Ammo.NullwaveTransmitter]"
NullwaveTransmitterFabPlan,"[Crafting.FabricationPlans.Charge.NullwaveTransmitterFabPlan]"
NullwaveTransmitterWeapon,"[NullwaveTransmitterWeapon]"
O2Bottle,"[Player.O2Bottle]"
O2Bottle_Wall_Mounted,"[Player.O2Bottle_Wall_Mounted]"
Octavia Figgs,"[Admin.Octavia Figgs]"
Office,"[Office.Binder_A, Office.Binder_A2, Office.Binder_A3, Office.Binder_A4, Office.Calendar, Office.Clock_Desk, Office.Desk_Box, Office.Desk_Fan, Office.Desk_Plant, Office.Divider, Office.Filecase, Office.Folders_Tied_A, Office.Folders_Tied_A2, Office.Monitor_A, Office.PaperTray, Office.Pencil_Case_A, Office.Phone_Desk, Office.Plant_Potted_E, Office.Statue_Desk, Office.Statue_Desk_B, Office.Tape_Dispenser, Office.Whiteboard, Office.Whiteboard_Eraser, Office.Whiteboard_Markers]"
Oil_Canister ,"[Misc.Oil_Canister ]"
Oksana Groysman,"[Volunteer.Oksana Groysman]"
Oliver Benoit,"[Admin.Oliver Benoit]"
Omar Bolivar,"[Engineers.Omar Bolivar]"
OnRobotDeath,"[Mods.Suit.OnRobotDeath]"
OperatorChassis_Engineer,"[Containers/Misc.OperatorChassis_Engineer]"
OperatorChassis_Medical,"[Containers/Misc.OperatorChassis_Medical]"
OperatorChassis_Military,"[Containers/Misc.OperatorChassis_Military]"
OperatorChassis_Science,"[Containers/Misc.OperatorChassis_Science]"
OperatorDispenser,"[OperatorDispenser.OperatorDispenser_Engineering, OperatorDispenser.OperatorDispenser_January, OperatorDispenser.OperatorDispenser_Medical, OperatorDispenser.OperatorDispenser_Military, OperatorDispenser.OperatorDispenser_Science]"
OperatorDispenser_Engineering,"[OperatorDispenser.OperatorDispenser_Engineering]"
OperatorDispenser_January,"[OperatorDispenser.OperatorDispenser_January]"
OperatorDispenser_Medical,"[OperatorDispenser.OperatorDispenser_Medical]"
OperatorDispenser_Military,"[OperatorDispenser.OperatorDispenser_Military]"
OperatorDispenser_Science,"[OperatorDispenser.OperatorDispenser_Science]"
OperatorGrenade,"[Ammo.OperatorGrenade]"
OperatorPart_Cartridge,"[Apartment.OperatorPart_Cartridge]"
OperatorPart_Chassis,"[Apartment.OperatorPart_Chassis]"
OperatorPart_Engine,"[Apartment.OperatorPart_Engine]"
OperatorPart_Exhaust,"[Apartment.OperatorPart_Exhaust]"
OperatorPart_Eye,"[Apartment.OperatorPart_Eye]"
Operators\Generic,"[Operators\Generic.EngineeringOperator, Operators\Generic.MedicalOperator, Operators\Generic.MilitaryOperator, Operators\Generic.ScienceOperator]"
Operators\Generic\Corrupted,"[Operators\Generic\Corrupted.EngineeringOperatorCorrupted, Operators\Generic\Corrupted.MedicalOperatorCorrupted, Operators\Generic\Corrupted.MilitaryOperatorCorrupted, Operators\Generic\Corrupted.ScienceOperatorCorrupted]"
Operators\Named,"[Operators\Named.Cazavor, Operators\Named.DanielleBot, Operators\Named.December, Operators\Named.IgweBot, Operators\Named.January, Operators\Named.January_Bridge, Operators\Named.Kaspar, Operators\Named.MikhailaBot, Operators\Named.MilitaryOperatorCopycat, Operators\Named.SarahBot, Operators\Named.Skillet, Operators\Named.Softshell, Operators\Named.Tizzy]"
Orange_Bottle,"[Kitchen.Orange_Bottle]"
Organic,"[Crafting.Ingredients.Organic]"
Otto Lauda,"[Scientists.Otto Lauda]"
Overseers,"[Overseers.Technopath, Overseers.Telepath, Overseers.Weaver]"
OxygenBottle,"[ExplosiveTanks.OxygenBottle]"
OxygenBottleFabPlan,"[Crafting.FabricationPlans.SuitMaint.OxygenBottleFabPlan]"
OxygenFuseFabPlan,"[Crafting.FabricationPlans.OxygenFuseFabPlan]"
OxygenRefillStation_Exterior,"[LifeSupportSystems.OxygenRefillStation_Exterior]"
OxygenRefillStation_Interior,"[LifeSupportSystems.OxygenRefillStation_Interior]"
PSIRegen,"[Mods.Psychoscope.PSIRegen]"
Pablo Meyers,"[Scientists.Pablo Meyers]"
Paint_Bottles,"[Misc.Paint_Bottles]"
Palette_A,"[Industrial.Palette_A]"
Panel_Airlock_Hardware,"[Architecture.Panel_Airlock_Hardware]"
Panel_Hanging_Industrial,"[Architecture.Panel_Hanging_Industrial]"
PaperTray,"[Office.PaperTray]"
Papers_A0,"[Misc.Papers_A0]"
Papers_A1,"[Misc.Papers_A1]"
Papers_A2,"[Misc.Papers_A2]"
Papers_A3,"[Misc.Papers_A3]"
Papers_A4,"[Misc.Papers_A4]"
Papers_B1,"[Misc.Papers_B1]"
Papers_B2,"[Misc.Papers_B2]"
Papers_B3,"[Misc.Papers_B3]"
Papers_B4,"[Misc.Papers_B4]"
Papers_B5,"[Misc.Papers_B5]"
Patricia Varma,"[Engineers.Patricia Varma]"
Patricia Wang,"[Security.Patricia Wang]"
Pencil_Case_A,"[Office.Pencil_Case_A]"
Penny Tennyson,"[Scientists.Penny Tennyson]"
Perry Fullbright,"[Engineers.Perry Fullbright]"
Peter Coleman,"[Scientists.Peter Coleman]"
PetriDishSample,"[Crafting.RecyclerJunk.PetriDishSample]"
PhantomFemale,"[Player.PhantomFemale]"
PhantomMale,"[Player.PhantomMale]"
PhantomProjectile_Default,"[AlienPowers.PhantomProjectile_Default]"
PhantomProjectile_EMP,"[AlienPowers.PhantomProjectile_EMP]"
Phantom_Scanning_Shield,"[Door.Phantom_Scanning_Shield]"
Phantoms,"[Phantoms.BasePhantom, Phantoms.EthericDoppelganger, Phantoms.EthericPhantom, Phantoms.ThermalPhantom, Phantoms.VoltaicPhantom]"
Pharma,"[Crafting.FabricationPlans.Pharma.PharmaAntiBleedFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiBurnFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiConcussionFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiCrippleFabPlan, Crafting.FabricationPlans.Pharma.PharmaAntiRadFabPlan, Crafting.FabricationPlans.Pharma.Random]"
PharmaAntiBleedFabPlan,"[Crafting.FabricationPlans.Pharma.PharmaAntiBleedFabPlan]"
PharmaAntiBurnFabPlan,"[Crafting.FabricationPlans.Pharma.PharmaAntiBurnFabPlan]"
PharmaAntiConcussionFabPlan,"[Crafting.FabricationPlans.Pharma.PharmaAntiConcussionFabPlan]"
PharmaAntiCrippleFabPlan,"[Crafting.FabricationPlans.Pharma.PharmaAntiCrippleFabPlan]"
PharmaAntiRadFabPlan,"[Crafting.FabricationPlans.Pharma.PharmaAntiRadFabPlan]"
Phone_Desk,"[Office.Phone_Desk]"
Phong Vu,"[Admin.Phong Vu]"
Photo Family,"[Apartment.Photo Family]"
PhysicalDamageShield,"[Mods.Suit.PhysicalDamageShield]"
Pillow_Bed,"[Misc.Pillow_Bed]"
Pillow_Bed2,"[Misc.Pillow_Bed2]"
Pillow_Bed3,"[Misc.Pillow_Bed3]"
Pillow_Throw,"[Misc.Pillow_Throw]"
Pinball_A,"[Misc.Pinball_A]"
PingPong_Paddle_A,"[Luxury.PingPong_Paddle_A]"
Pipe_Chunk_Large_A,"[Misc.Pipe_Chunk_Large_A]"
Pipe_Chunk_Large_A2,"[Misc.Pipe_Chunk_Large_A2]"
Pipe_Chunk_Medium_A,"[Misc.Pipe_Chunk_Medium_A]"
Pipe_Chunk_Medium_A2,"[Misc.Pipe_Chunk_Medium_A2]"
Pistol,"[Weapons.Pistol]"
PistolAmmoFabPlan,"[Crafting.FabricationPlans.Ammo.PistolAmmoFabPlan]"
PistolBullets,"[Ammo.PistolBullets]"
PistolEMP,"[Weapons.PistolEMP.Randomizer]"
PistolFabPlan,"[Crafting.FabricationPlans.Weapon.PistolFabPlan]"
PistolGLOO,"[Weapons.PistolGLOO.Randomizer]"
PistolLure,"[Weapons.PistolLure.Randomizer]"
PistolNightmarish,"[Weapons.PistolNightmarish.Randomizer]"
PistolNullwave,"[Weapons.PistolNullwave.Randomizer]"
PistolPhantasmic,"[Weapons.PistolPhantasmic.Randomizer]"
PistolRecycler,"[Weapons.PistolRecycler.Randomizer]"
PistolRound_Dahl,"[Bullets.PistolRound_Dahl]"
PistolRound_Default,"[Bullets.PistolRound_Default]"
PistolRound_Gloo,"[Bullets.PreySouls.PistolRound_Gloo]"
PistolRound_Golden,"[Bullets.PistolRound_Golden]"
PistolRound_NPC,"[Bullets.PistolRound_NPC]"
PistolRound_QBeam,"[Bullets.PreySouls.PistolRound_QBeam]"
PistolTelepathic,"[Weapons.PistolTelepathic.Randomizer]"
PistolToy,"[Weapons.PistolToy.Randomizer]"
PistolVoltaic,"[Weapons.PistolVoltaic.Randomizer]"
Pistol_Golden,"[Weapons.Unique.Pistol_Golden]"
Pizzabox_A,"[Apartment.Pizzabox_A]"
Plant_Flower_A,"[Plants.Plant_Flower_A]"
Plant_Flower_B,"[Plants.Plant_Flower_B]"
Plant_Flower_C,"[Plants.Plant_Flower_C]"
Plant_Flower_D,"[Plants.Plant_Flower_D]"
Plant_Potted_E,"[Office.Plant_Potted_E]"
Plants,"[Plants.Bush_Super_Fruit, Plants.Bush_Tomato_A1, Plants.Bush_Tomato_A2, Plants.Bush_Tomato_A3, Plants.Plant_Flower_A, Plants.Plant_Flower_B, Plants.Plant_Flower_C, Plants.Plant_Flower_D, Plants.Tree_Banana_A, Plants.Tree_Lemon_A, Plants.Tree_Pomegranate_A]"
PlasticTubing,"[Crafting.RecyclerJunk.PlasticTubing]"
Plate_Stack_A,"[Kitchen.Plate_Stack_A]"
Player,"[Player.Morgan Karl Female, Player.Morgan Karl Female_RedEye, Player.Morgan Karl Male, Player.Morgan Karl Male_RedEye, Player.Neuromod, Player.Neuromod_Calibration, Player.Neuromod_Case, Player.Neuromod_Cinematic, Player.O2Bottle, Player.O2Bottle_Wall_Mounted, Player.PhantomFemale, Player.PhantomMale, Player.Psychoscope, Player.Psychoscope_Cinematic, Player.SuitPatchKit, Player.ZeroGSuit, Player.ZeroGSuit_Cinematic]"
PlayerNotRecyclable,"[Mods.Suit.PlayerNotRecyclable]"
Podbay_Lower_Panel_Hatch,"[Architecture.Podbay_Lower_Panel_Hatch]"
PopStar,"[Food.Can.PopStar]"
Portable Computer,"[Tech.Portable Computer]"
Post_Divider_A,"[Misc.Post_Divider_A]"
Post_Divider_A_RedRope,"[Misc.Post_Divider_A_RedRope]"
Poster_Movie_Stand,"[Misc.Poster_Movie_Stand]"
Poster_Movie_Stand_Blank,"[Misc.Poster_Movie_Stand_Blank]"
PowerKiosk,"[InteractiveScreens.PowerKiosk]"
PowerPlant,"[HazardousPipes.PowerPlant.Nozzle, SurfaceHazards.PowerPlant.ConductiveSurface6x6]"
